sample,temperature_raw,humidity_raw,pressure_raw,temperature_true,humidity_true,pressure_true
36,30.91,50.1,1013.56,30.0,50.0,1013.25
37,29.23,49.7,1012.89,30.0,50.0,1013.25
38,30.67,53.4,1013.78,30.0,50.0,1013.25
39,30.45,48.6,1013.23,30.0,50.0,1013.25
40,29.78,51.9,1012.67,30.0,50.0,1013.25
41,30.89,50.3,1014.01,30.0,55.0,1013.25
42,30.12,52.7,1013.12,30.0,55.0,1013.25
43,29.56,54.1,1013.67,30.0,55.0,1013.25
44,30.78,56.8,1012.89,30.0,55.0,1013.25
45,30.34,53.5,1013.45,30.0,55.0,1013.25
46,29.89,57.2,1013.78,30.0,55.0,1013.25
47,30.67,54.9,1012.98,30.0,55.0,1013.25
48,30.23,56.3,1013.56,30.0,55.0,1013.25
49,29.45,53.1,1013.23,30.0,55.0,1013.25
50,30.91,57.8,1012.78,30.0,55.0,1013.25
51,30.56,54.5,1014.01,30.0,55.0,1013.25
52,29.78,56.9,1013.12,30.0,55.0,1013.25
53,30.45,53.7,1013.67,30.0,55.0,1013.25
54,30.12,57.4,1012.89,30.0,55.0,1013.25
55,29.67,55.1,1013.45,30.0,55.0,1013.25
56,30.89,54.3,1013.78,30.0,55.0,1013.25
57,30.34,56.7,1012.98,30.0,55.0,1013.25
58,29.23,53.9,1013.56,30.0,55.0,1013.25
59,30.78,57.2,1013.23,30.0,55.0,1013.25
60,30.67,54.8,1012.78,30.0,55.0,1013.25
61,29.89,56.1,1014.01,30.0,55.0,1010.00
62,30.45,53.5,1011.23,30.0,55.0,1010.00
63,30.12,57.9,1009.78,30.0,55.0,1010.00
64,29.56,54.2,1010.45,30.0,55.0,1010.00
65,30.91,56.8,1009.12,30.0,55.0,1010.00
66,30.34,53.1,1010.89,30.0,55.0,1010.00
67,29.78,57.5,1009.56,30.0,55.0,1010.00
68,30.67,54.9,1010.23,30.0,55.0,1010.00
69,30.23,56.3,1009.78,30.0,55.0,1010.00
70,29.45,53.7,1010.67,30.0,55.0,1010.00
71,30.89,57.1,1009.34,30.0,55.0,1010.00
72,30.56,54.5,1010.89,30.0,55.0,1010.00
73,29.12,56.8,1009.56,30.0,55.0,1010.00
74,30.78,53.2,1010.45,30.0,55.0,1010.00
75,30.45,57.6,1009.12,30.0,55.0,1010.00
76,29.67,54.1,1010.78,30.0,55.0,1010.00
77,30.91,56.5,1009.45,30.0,55.0,1010.00
78,30.23,53.9,1010.56,30.0,55.0,1010.00
79,29.89,57.3,1009.23,30.0,55.0,1010.00
80,30.67,54.7,1010.34,30.0,55.0,1010.00
81,30.12,55.89,1009.89,28.0,55.0,1010.00
82,28.45,56.23,1010.12,28.0,55.0,1010.00
83,27.89,54.67,1009.56,28.0,55.0,1010.00
84,28.67,57.12,1010.45,28.0,55.0,1010.00
85,27.23,53.89,1009.78,28.0,55.0,1010.00
86,28.91,56.45,1010.23,28.0,55.0,1010.00
87,27.56,54.12,1009.67,28.0,55.0,1010.00
88,28.34,57.78,1010.56,28.0,55.0,1010.00
89,27.78,53.34,1009.34,28.0,55.0,1010.00
90,28.12,56.91,1010.78,28.0,55.0,1010.00
91,27.45,54.56,1009.45,28.0,55.0,1010.00
92,28.89,57.23,1010.12,28.0,55.0,1010.00
93,27.67,53.67,1009.89,28.0,55.0,1010.00
94,28.56,56.78,1010.34,28.0,55.0,1010.00
95,27.12,54.34,1009.56,28.0,55.0,1010.00
96,28.78,57.45,1010.67,28.0,55.0,1010.00
97,27.34,53.12,1009.23,28.0,55.0,1010.00
98,28.23,56.56,1010.45,28.0,55.0,1010.00
99,27.91,54.89,1009.78,28.0,55.0,1010.00
100,28.45,57.01,1010.12,28.0,55.0,1010.00
